LCSC#,Mfr.,Mrf#,Description,Package,Value,Customer Part Number,Quantity,Target Price(USD),Target Lead Time(Business Days),Mrf#,Mfr.,Order Qty.,Unit Price(USD),Ext.Price(USD),LCSC#,Package,Min,Mult,SPQ,Availability,Stock Status,Customer Notes,Description,Matched status,Product Link
C46749,TI(德州仪器),NE555P,,DIP-8_L9.8-W6.6-P2.54-LS7.6-BL,,-,1,,,NE555P,Texas Instruments,1,0.5083,0.51,C46749,-,1,1,50,13790,In Stock,,-,Exact Matches,
C51898328,GMIC(绿微),CD4017BED,,PDIP-16_L19.7-W6.6-P2.54-LS7.6-BL,,-,1,,,CD4017BED,GREENMICRO,5,0.1196,0.6,C51898328,DIP-16,5,5,25,5870,In Stock,,"Rising Edge 1 11MHz DIP-16 Counters, Dividers RoHS",Exact Matches,https://www.lcsc.com/product-detail/C51898328.html
C492401,XFCN(兴飞),PZ254V-11-02P,,HDR-TH_2P-P2.54-V-M,,-,1,,,PZ254V-11-02P,XFCN,50,0.0116,0.58,C492401,-,50,50,2000,1222650,In Stock,,"Pin Header 1 2.5mm 6mm 2P -40℃~+105℃ 3mm 2.54mm 3A 250V 1x2P Through Hole,P=2.54mm Headers, Male Pins RoHS",Exact Matches,
C2903245,VO(翔胜),MF1/4W-1K±1%-ST52,,RES-TH_BD2.7-L6.2-P10.20-D0.4,,-,1,,,MF1/4W-1K±1%-ST52,VO,100,0.0069,0.69,C2903245,"Through Hole,D2.7xL6.2mm",100,100,5000,158700,In Stock,,"1kΩ 250mW 250V Metal Film Resistor ±100ppm/℃ ±1% Through Hole,D2.7xL6.2mm Through Hole Resistors RoHS",Exact Matches,https://www.lcsc.com/product-detail/C2903245.html
C129899,CCO(千志电子),MF1/2WS-470Ω±1% T,,RES-TH_BD2.3-L6.5-P10.50-D0.5,,-,1,,,MF1/2WS-470Ω±1% T,CCO(Chian Chia Elec),50,0.0085,0.43,C129899,-,50,50,5000,39850,In Stock,,"470Ω 500mW 250V Metal Film Resistor ±100ppm/℃ ±1% Through Hole,D2.3xL6.5mm Through Hole Resistors RoHS",Exact Matches,
C216323,HUAWEI(华威集团),KS1H010MB070A00CV0,,CAP-TH_BD4.0-P1.50-D0.8-FD,,-,1,,,KS1H010MB070A00CV0,huawei group,50,0.0144,0.72,C216323,-,50,50,1000,31850,In Stock,,"1uF 50V Aluminum Electrolytic Capacitors Through Hole,D4xL7mm 1000hrs@105℃",Exact Matches,
C100042,YAGEO(国巨),CC0603KRX7R9BB103,,C0603,,-,1,,,CC0603KRX7R9BB103,YAGEO,100,0.0014,0.14,C100042,-,100,100,4000,4315200,In Stock,,10nF ±10% 50V Ceramic Capacitor X7R 0603,Exact Matches,
C49190466,JIERR(捷而瑞),3296W-1-503LF,,RES-ADJ-TH_3296W,,-,1,,,3296W-1-503LF,JIERR,5,0.2655,1.33,C49190466,-,5,5,50,9330,In Stock,,"±10% ±150ppm/℃ 500mW 50kΩ Through Hole-3P,9.5x4.9mm Slide Potentiometers RoHS",Exact Matches,
C2895470,XINGLIGHT(成兴光),XL-302SURD,,LED-TH_BD3.8-P2.54-RD,,-,10,,,XL-302SURD,XINGLIGHT,20,0.0178,0.36,C2895470,-,20,20,1000,434500,In Stock,,"Red 625nm LED Indication - Discrete 2.2V Through Hole,D=3mm",Exact Matches,
